Corpus,Distance,Angle_Deg,Sample_ID,Condition,Observation_Path,RIR_Path,BCI_Obs_Repeats,BCI_L,BCI_Rho,MINT_Reg,Method,Method_Label,PESQ_Status,PESQ,DNSMOS_P808_Status,Case_Index,Case_Dir,Case_Seed,Saved_Audio,WeakRef_Projection_SDR_dB,WeakRef_SNR_dB,WeakRef_Alignment_Lag,RIR_NPM_dB,RIR_BestNPM_dB,RIR_NPM_aligned_dB,RIR_NPM_alignment_lag,Runtime_sec,BCI_Estimation_Runtime_sec,MINT_Runtime_sec,BCI_Input_Samples,BCI_Update_Blocks,RMS_Scale_Reference,RMS_Scale_Factor,RMS_Before_Scale,Reference_RMS,mint_residual_l2,mint_residual_linf,mint_filter_acond,mint_iterations,SNR_dB,Supplement_Runtime_sec,Repeat_Independent_Baseline,Computed_From_Repeat,Computed_From_Case_Dir
timit,1m,90,8,clean,floor4_room_data/original_10s_wav/1m_deg90_8.wav,floor4_room_data/sweep_groundtruth/1m_deg90_-1.wav,10,2048,0.1,0.1,BCI_ELp_p=1.0,MINT-E$\ell_p$,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,120.0,floor4_real_recording_repeat_table_L2048_rho01_timit_1m_clean_reg0_reg0p1_reg0p2_repeats_1_20_raw_only/1m/reg0p1/timit/sample_8/deg90/clean/repeats_10,10936.0,raw_only,5.540376714419173,6.086461578571506,-2,-0.0001543805249156,-2.532721127617547,-0.0081336503124511,1.0,98.51622063480318,60.626373467966914,10.365021532401444,1600000.0,780.0,clean_observation,0.7736299550728089,0.0028694946763048,0.0022199270375113,,,,,,,,,
timit,1m,90,8,clean,floor4_room_data/original_10s_wav/1m_deg90_8.wav,floor4_room_data/sweep_groundtruth/1m_deg90_-1.wav,10,2048,0.1,0.1,BCI_Lp_p=1.0,MINT-$\ell_p$,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,120.0,floor4_real_recording_repeat_table_L2048_rho01_timit_1m_clean_reg0_reg0p1_reg0p2_repeats_1_20_raw_only/1m/reg0p1/timit/sample_8/deg90/clean/repeats_10,10936.0,raw_only,4.986147675282186,5.634127894160828,-2,-0.0001652616225136,-2.4776127033995814,-0.0071407701696652,1.0,98.51622063480318,60.626373467966914,8.81591498106718,1600000.0,780.0,clean_observation,0.7806118837486653,0.0028438294160355,0.0022199270375113,,,,,,,,,
timit,1m,90,8,clean,floor4_room_data/original_10s_wav/1m_deg90_8.wav,floor4_room_data/sweep_groundtruth/1m_deg90_-1.wav,10,2048,0.1,0.1,BCI_NMCFLMS,MINT-N,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,120.0,floor4_real_recording_repeat_table_L2048_rho01_timit_1m_clean_reg0_reg0p1_reg0p2_repeats_1_20_raw_only/1m/reg0p1/timit/sample_8/deg90/clean/repeats_10,10936.0,raw_only,3.2665110722582087,4.295117650540017,-2,-0.0014565096363822,-2.0588168741278072,-0.0118157253107977,1.0,98.51622063480318,60.626373467966914,9.308490380644798,1600000.0,780.0,clean_observation,0.8596200814229147,0.0025824513473868,0.0022199270375113,,,,,,,,,
timit,1m,90,8,clean,floor4_room_data/original_10s_wav/1m_deg90_8.wav,floor4_room_data/sweep_groundtruth/1m_deg90_-1.wav,10,2048,0.1,0.1,BCI_RNMCFLMS,MINT-R,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,120.0,floor4_real_recording_repeat_table_L2048_rho01_timit_1m_clean_reg0_reg0p1_reg0p2_repeats_1_20_raw_only/1m/reg0p1/timit/sample_8/deg90/clean/repeats_10,10936.0,raw_only,5.613360809977356,6.146782018745437,-2,-0.0001288397337641,-2.476874645776433,-0.0043367228722977,1.0,98.51622063480318,60.626373467966914,9.187672726809978,1600000.0,780.0,clean_observation,0.7388374647569217,0.0030046216433295,0.0022199270375113,,,,,,,,,
timit,1m,90,8,clean,,,10,2048,0.1,0.1,GWPE_K50_d2_i2,GWPE,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,,/hpc_stor01/home/yujie.xiong_sx/RIR-dereverb+CTF/floor4_real_recording_repeat_table_L2048_rho01_timit_1m_clean_reg0_reg0p1_reg0p2_repeats_1_20_raw_only/1m/reg0p1/timit/sample_8/deg90/clean/repeats_10,,,6.093558101418103,6.546994716940727,0,,,,,9.18341529398458,,,,,clean_observation,0.044959135391359824,0.04937655090978484,0.0022199270375113877,,,,,,37.229905843996676,True,1.0,/hpc_stor01/home/yujie.xiong_sx/RIR-dereverb+CTF/floor4_real_recording_repeat_table_L2048_rho01_timit_1m_clean_reg0_reg0p1_reg0p2_repeats_1_20_raw_only/1m/reg0p1/timit/sample_8/deg90/clean/repeats_1
timit,1m,90,8,clean,floor4_room_data/original_10s_wav/1m_deg90_8.wav,floor4_room_data/sweep_groundtruth/1m_deg90_-1.wav,10,2048,0.1,0.1,Oracle_MINT,MINT-Reference,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,120.0,floor4_real_recording_repeat_table_L2048_rho01_timit_1m_clean_reg0_reg0p1_reg0p2_repeats_1_20_raw_only/1m/reg0p1/timit/sample_8/deg90/clean/repeats_10,10936.0,raw_only,-5.107435748474356,-0.3510173849925685,-10,,,,,14.190303433686497,,14.190303433686497,,,clean_observation,0.8729612644189679,0.002542984583616,0.0022199270375113,0.1309576162017057,0.0437452125968925,442.9940751363632,146.0,,,,,
timit,1m,90,8,clean,floor4_room_data/original_10s_wav/1m_deg90_8.wav,floor4_room_data/sweep_groundtruth/1m_deg90_-1.wav,10,2048,0.1,0.1,Unprocessed_ch1,Unprocessed,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,120.0,floor4_real_recording_repeat_table_L2048_rho01_timit_1m_clean_reg0_reg0p1_reg0p2_repeats_1_20_raw_only/1m/reg0p1/timit/sample_8/deg90/clean/repeats_10,10936.0,raw_only,100.0,198.5329685372133,0,,,,,,,,,,,,,,,,,,,,,,
timit,1m,90,8,clean,floor4_room_data/original_10s_wav/1m_deg90_8.wav,floor4_room_data/sweep_groundtruth/1m_deg90_-1.wav,10,2048,0.1,0.1,Unprocessed_ch2,Unprocessed,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,120.0,floor4_real_recording_repeat_table_L2048_rho01_timit_1m_clean_reg0_reg0p1_reg0p2_repeats_1_20_raw_only/1m/reg0p1/timit/sample_8/deg90/clean/repeats_10,10936.0,raw_only,4.4968389399502815,5.241057517282953,-1,,,,,,,,,,,,,,,,,,,,,,
timit,1m,90,8,clean,floor4_room_data/original_10s_wav/1m_deg90_8.wav,floor4_room_data/sweep_groundtruth/1m_deg90_-1.wav,10,2048,0.1,0.1,Unprocessed_ch3,Unprocessed,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,120.0,floor4_real_recording_repeat_table_L2048_rho01_timit_1m_clean_reg0_reg0p1_reg0p2_repeats_1_20_raw_only/1m/reg0p1/timit/sample_8/deg90/clean/repeats_10,10936.0,raw_only,3.373472558684022,3.924626063366949,-2,,,,,,,,,,,,,,,,,,,,,,
timit,1m,90,8,clean,floor4_room_data/original_10s_wav/1m_deg90_8.wav,floor4_room_data/sweep_groundtruth/1m_deg90_-1.wav,10,2048,0.1,0.1,Unprocessed_ch4,Unprocessed,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,120.0,floor4_real_recording_repeat_table_L2048_rho01_timit_1m_clean_reg0_reg0p1_reg0p2_repeats_1_20_raw_only/1m/reg0p1/timit/sample_8/deg90/clean/repeats_10,10936.0,raw_only,3.836777957966558,4.879531546938746,-1,,,,,,,,,,,,,,,,,,,,,,
