Corpus,Distance,Angle_Deg,Sample_ID,Condition,SNR_dB,Noise_Power,Observation_Path,RIR_Path,BCI_Obs_Repeats,BCI_L,BCI_Rho,MINT_Reg,Method,Method_Label,PESQ_Status,PESQ,DNSMOS_P808_Status,Case_Index,Case_Dir,Case_Seed,Saved_Audio,WeakRef_Projection_SDR_dB,WeakRef_SNR_dB,WeakRef_Alignment_Lag,RIR_NPM_dB,RIR_BestNPM_dB,RIR_NPM_aligned_dB,RIR_NPM_alignment_lag,Runtime_sec,BCI_Estimation_Runtime_sec,MINT_Runtime_sec,BCI_Input_Samples,BCI_Update_Blocks,RMS_Scale_Reference,RMS_Scale_Factor,RMS_Before_Scale,Reference_RMS,mint_residual_l2,mint_residual_linf,mint_filter_acond,mint_iterations,Supplement_Runtime_sec,Repeat_Independent_Baseline,Computed_From_Repeat,Computed_From_Case_Dir
timit,2m,90,8,snr10,10.0,6.169572845101357e-07,floor4_room_data/original_10s_wav/2m_deg90_8.wav,floor4_room_data/sweep_groundtruth/2m_deg90_-1.wav,14,2048,0.1,0.1,BCI_ELp_p=1.0,MINT-E$\ell_p$,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,56.0,floor4_real_recording_repeat_table_L2048_rho01_timit_2m_noisy_snr5_10_no_ss_reg0p1_reg0p2_repeats_1_20_raw_only/2m/reg0p1/timit/sample_8/deg90/snr10/repeats_14,10950.0,raw_only,-8.131052889231608,-1.2997836097713713,-3,-0.0067189490318024,-0.3999689276255138,-0.0067189490318024,0.0,146.31826691981405,87.23833166901022,14.271217330358922,2240000.0,1092.0,noisy_observation,0.8986821202846201,0.0028972491895955,0.0026037060446986,,,,,,,,
timit,2m,90,8,snr10,10.0,6.169572845101357e-07,floor4_room_data/original_10s_wav/2m_deg90_8.wav,floor4_room_data/sweep_groundtruth/2m_deg90_-1.wav,14,2048,0.1,0.1,BCI_Lp_p=1.0,MINT-$\ell_p$,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,56.0,floor4_real_recording_repeat_table_L2048_rho01_timit_2m_noisy_snr5_10_no_ss_reg0p1_reg0p2_repeats_1_20_raw_only/2m/reg0p1/timit/sample_8/deg90/snr10/repeats_14,10950.0,raw_only,-7.2296895300504,-1.0625937642805543,-3,-0.0062951284009515,-0.6245949294302282,-0.0062951284009515,0.0,146.31826691981405,87.23833166901022,15.337567563168705,2240000.0,1092.0,noisy_observation,0.9160907048149372,0.0028421924062908,0.0026037060446986,,,,,,,,
timit,2m,90,8,snr10,10.0,6.169572845101357e-07,floor4_room_data/original_10s_wav/2m_deg90_8.wav,floor4_room_data/sweep_groundtruth/2m_deg90_-1.wav,14,2048,0.1,0.1,BCI_NMCFLMS,MINT-N,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,56.0,floor4_real_recording_repeat_table_L2048_rho01_timit_2m_noisy_snr5_10_no_ss_reg0p1_reg0p2_repeats_1_20_raw_only/2m/reg0p1/timit/sample_8/deg90/snr10/repeats_14,10950.0,raw_only,-9.99744454183029,-1.7129143265805054,-6,-0.0016222971605082,-0.0132720153586495,-0.0016222971605082,0.0,146.31826691981405,87.23833166901022,14.99496151972562,2240000.0,1092.0,noisy_observation,0.9070622031973492,0.0028704823500755,0.0026037060446986,,,,,,,,
timit,2m,90,8,snr10,10.0,6.169572845101357e-07,floor4_room_data/original_10s_wav/2m_deg90_8.wav,floor4_room_data/sweep_groundtruth/2m_deg90_-1.wav,14,2048,0.1,0.1,BCI_RNMCFLMS,MINT-R,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,56.0,floor4_real_recording_repeat_table_L2048_rho01_timit_2m_noisy_snr5_10_no_ss_reg0p1_reg0p2_repeats_1_20_raw_only/2m/reg0p1/timit/sample_8/deg90/snr10/repeats_14,10950.0,raw_only,-2.4425657176576494,0.7274839772451803,0,-0.0039265158620462,-1.1554760838585478,-0.0039265158620462,0.0,146.31826691981405,87.23833166901022,14.225236154161394,2240000.0,1092.0,noisy_observation,0.9271375805513182,0.0028083275873148,0.0026037060446986,,,,,,,,
timit,2m,90,8,snr10,10.0,,,,14,2048,0.1,0.1,GWPE_K50_d2_i2,GWPE,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,,/hpc_stor01/home/yujie.xiong_sx/RIR-dereverb+CTF/floor4_real_recording_repeat_table_L2048_rho01_timit_2m_noisy_snr5_10_no_ss_reg0p1_reg0p2_repeats_1_20_raw_only/2m/reg0p1/timit/sample_8/deg90/snr10/repeats_14,,,4.924189504474498,5.537858023722155,0,,,,,9.789472462027334,,,,,noisy_observation,0.11036936977933967,0.02359535682213282,0.0026042046621774424,,,,,39.076405290019466,True,1.0,/hpc_stor01/home/yujie.xiong_sx/RIR-dereverb+CTF/floor4_real_recording_repeat_table_L2048_rho01_timit_2m_noisy_snr5_10_no_ss_reg0p1_reg0p2_repeats_1_20_raw_only/2m/reg0p1/timit/sample_8/deg90/snr10/repeats_1
timit,2m,90,8,snr10,10.0,6.169572845101357e-07,floor4_room_data/original_10s_wav/2m_deg90_8.wav,floor4_room_data/sweep_groundtruth/2m_deg90_-1.wav,14,2048,0.1,0.1,Oracle_MINT,MINT-Reference,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,56.0,floor4_real_recording_repeat_table_L2048_rho01_timit_2m_noisy_snr5_10_no_ss_reg0p1_reg0p2_repeats_1_20_raw_only/2m/reg0p1/timit/sample_8/deg90/snr10/repeats_14,10950.0,raw_only,-10.80446300252284,-4.493131401723665,-1344,,,,,18.151552171446383,,18.151552171446383,,,noisy_observation,1.0040491649887635,0.0025932057268607,0.0026037060446986,0.1049883709971856,0.0318983318472998,724.9683588930244,201.0,,,,
timit,2m,90,8,snr10,10.0,6.169572845101357e-07,floor4_room_data/original_10s_wav/2m_deg90_8.wav,floor4_room_data/sweep_groundtruth/2m_deg90_-1.wav,14,2048,0.1,0.1,Unprocessed_ch1,Unprocessed,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,56.0,floor4_real_recording_repeat_table_L2048_rho01_timit_2m_noisy_snr5_10_no_ss_reg0p1_reg0p2_repeats_1_20_raw_only/2m/reg0p1/timit/sample_8/deg90/snr10/repeats_14,10950.0,raw_only,100.0,199.8512933548219,0,,,,,,,,,,,,,,,,,,,,,
timit,2m,90,8,snr10,10.0,6.169572845101357e-07,floor4_room_data/original_10s_wav/2m_deg90_8.wav,floor4_room_data/sweep_groundtruth/2m_deg90_-1.wav,14,2048,0.1,0.1,Unprocessed_ch2,Unprocessed,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,56.0,floor4_real_recording_repeat_table_L2048_rho01_timit_2m_noisy_snr5_10_no_ss_reg0p1_reg0p2_repeats_1_20_raw_only/2m/reg0p1/timit/sample_8/deg90/snr10/repeats_14,10950.0,raw_only,-0.725974481326648,1.5224666841793049,0,,,,,,,,,,,,,,,,,,,,,
timit,2m,90,8,snr10,10.0,6.169572845101357e-07,floor4_room_data/original_10s_wav/2m_deg90_8.wav,floor4_room_data/sweep_groundtruth/2m_deg90_-1.wav,14,2048,0.1,0.1,Unprocessed_ch3,Unprocessed,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,56.0,floor4_real_recording_repeat_table_L2048_rho01_timit_2m_noisy_snr5_10_no_ss_reg0p1_reg0p2_repeats_1_20_raw_only/2m/reg0p1/timit/sample_8/deg90/snr10/repeats_14,10950.0,raw_only,-1.21347182833846,1.161093079647996,0,,,,,,,,,,,,,,,,,,,,,
timit,2m,90,8,snr10,10.0,6.169572845101357e-07,floor4_room_data/original_10s_wav/2m_deg90_8.wav,floor4_room_data/sweep_groundtruth/2m_deg90_-1.wav,14,2048,0.1,0.1,Unprocessed_ch4,Unprocessed,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,56.0,floor4_real_recording_repeat_table_L2048_rho01_timit_2m_noisy_snr5_10_no_ss_reg0p1_reg0p2_repeats_1_20_raw_only/2m/reg0p1/timit/sample_8/deg90/snr10/repeats_14,10950.0,raw_only,-1.6330751377353756,1.1478950308500435,0,,,,,,,,,,,,,,,,,,,,,
timit,2m,90,8,snr10,10.0,,,,14,2048,0.1,0.1,WPE,WPE,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,,/hpc_stor01/home/yujie.xiong_sx/RIR-dereverb+CTF/floor4_real_recording_repeat_table_L2048_rho01_timit_2m_noisy_snr5_10_no_ss_reg0p1_reg0p2_repeats_1_20_raw_only/2m/reg0p1/timit/sample_8/deg90/snr10/repeats_14,,,7.025668696858656,7.28624032658262,0,,,,,29.286918425001204,,,,,noisy_observation,0.05774592330922432,0.04509763655924517,0.0026042046621774424,,,,,39.076405290019466,True,1.0,/hpc_stor01/home/yujie.xiong_sx/RIR-dereverb+CTF/floor4_real_recording_repeat_table_L2048_rho01_timit_2m_noisy_snr5_10_no_ss_reg0p1_reg0p2_repeats_1_20_raw_only/2m/reg0p1/timit/sample_8/deg90/snr10/repeats_1
