Corpus,Distance,Angle_Deg,Sample_ID,Condition,SNR_dB,Noise_Power,Observation_Path,RIR_Path,BCI_Obs_Repeats,BCI_L,BCI_Rho,MINT_Reg,Method,Method_Label,PESQ_Status,PESQ,DNSMOS_P808_Status,Case_Index,Case_Dir,Case_Seed,WeakRef_Projection_SDR_dB,WeakRef_SNR_dB,WeakRef_Alignment_Lag,RIR_NPM_dB,RIR_BestNPM_dB,RIR_NPM_aligned_dB,RIR_NPM_alignment_lag,Runtime_sec,BCI_Estimation_Runtime_sec,MINT_Runtime_sec,BCI_Input_Samples,BCI_Update_Blocks,RMS_Scale_Reference,RMS_Scale_Factor,RMS_Before_Scale,Reference_RMS,mint_residual_l2,mint_residual_linf,mint_filter_acond,mint_iterations,Supplement_Runtime_sec,Repeat_Independent_Baseline,Computed_From_Repeat,Computed_From_Case_Dir
timit,2m,90,12,snr5,5.0,4.863697715273623e-06,floor4_room_data/original_10s_wav/2m_deg90_12.wav,floor4_room_data/sweep_groundtruth/2m_deg90_-1.wav,14,2048,0.1,0.1,BCI_ELp_p=1.0,MINT-E$\ell_p$,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,148.0,floor4_real_recording_repeat_table_L2048_rho01_2m_samples11_12_noisy_snr5_10_no_ss_repeats_1_20_rmsraw/reg0p1/thchs/sample_12/deg90/snr5/repeats_14,14945.0,-7.393378915661484,-1.0917154641023317,0,-0.0005409767951402,-0.7837211111465727,-0.0005409767951402,0.0,230.6682259477675,148.3588019479066,21.01970925554633,2240000.0,1092.0,noisy_observation,0.7400675632442811,0.0060789700363801,0.0044988485418588,,,,,,,,
timit,2m,90,12,snr5,5.0,4.863697715273623e-06,floor4_room_data/original_10s_wav/2m_deg90_12.wav,floor4_room_data/sweep_groundtruth/2m_deg90_-1.wav,14,2048,0.1,0.1,BCI_Lp_p=1.0,MINT-$\ell_p$,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,148.0,floor4_real_recording_repeat_table_L2048_rho01_2m_samples11_12_noisy_snr5_10_no_ss_repeats_1_20_rmsraw/reg0p1/thchs/sample_12/deg90/snr5/repeats_14,14945.0,-4.581160779524042,-0.1773084685499547,0,-0.0013509696769164,-1.117628060638595,-0.0013509696769164,0.0,230.6682259477675,148.3588019479066,19.57253513392061,2240000.0,1092.0,noisy_observation,0.7666163666631142,0.0058684483367361,0.0044988485418588,,,,,,,,
timit,2m,90,12,snr5,5.0,4.863697715273623e-06,floor4_room_data/original_10s_wav/2m_deg90_12.wav,floor4_room_data/sweep_groundtruth/2m_deg90_-1.wav,14,2048,0.1,0.1,BCI_NMCFLMS,MINT-N,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,148.0,floor4_real_recording_repeat_table_L2048_rho01_2m_samples11_12_noisy_snr5_10_no_ss_repeats_1_20_rmsraw/reg0p1/thchs/sample_12/deg90/snr5/repeats_14,14945.0,-14.709586427766943,-2.389229931285024,-78,-0.0007998092325773,-0.0020556189882957,-0.0007998092325773,0.0,230.6682259477675,148.3588019479066,19.99610983207822,2240000.0,1092.0,noisy_observation,1.729157025381706,0.0026017582416297,0.0044988485418588,,,,,,,,
timit,2m,90,12,snr5,5.0,4.863697715273623e-06,floor4_room_data/original_10s_wav/2m_deg90_12.wav,floor4_room_data/sweep_groundtruth/2m_deg90_-1.wav,14,2048,0.1,0.1,BCI_RNMCFLMS,MINT-R,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,148.0,floor4_real_recording_repeat_table_L2048_rho01_2m_samples11_12_noisy_snr5_10_no_ss_repeats_1_20_rmsraw/reg0p1/thchs/sample_12/deg90/snr5/repeats_14,14945.0,-1.1308758420262974,1.416689851191014,0,-0.0003758060342846,-1.5083149085961167,-0.0015898518973373,-2.0,230.6682259477675,148.3588019479066,21.355262788943943,2240000.0,1092.0,noisy_observation,0.8297898102873383,0.0054216724356991,0.0044988485418588,,,,,,,,
thchs,2m,90,12,snr5,5.0,,,,14,2048,0.1,0.1,GWPE_K50_d2_i2,GWPE,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,,/hpc_stor01/home/yujie.xiong_sx/RIR-dereverb+CTF/floor4_real_recording_repeat_table_L2048_rho01_2m_samples11_12_noisy_snr5_10_no_ss_repeats_1_20_rmsraw/reg0p1/thchs/sample_12/deg90/snr5/repeats_14,,5.457578400176162,5.991660686158311,0,,,,,11.849098154343665,,,,,noisy_observation,0.07000742706574231,0.06430340360962843,0.004501715838280053,,,,,46.90101119317114,True,1.0,/hpc_stor01/home/yujie.xiong_sx/RIR-dereverb+CTF/floor4_real_recording_repeat_table_L2048_rho01_2m_samples11_12_noisy_snr5_10_no_ss_repeats_1_20_rmsraw/reg0p1/thchs/sample_12/deg90/snr5/repeats_1
timit,2m,90,12,snr5,5.0,4.863697715273623e-06,floor4_room_data/original_10s_wav/2m_deg90_12.wav,floor4_room_data/sweep_groundtruth/2m_deg90_-1.wav,14,2048,0.1,0.1,Oracle_MINT,MINT-Reference,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,148.0,floor4_real_recording_repeat_table_L2048_rho01_2m_samples11_12_noisy_snr5_10_no_ss_repeats_1_20_rmsraw/reg0p1/thchs/sample_12/deg90/snr5/repeats_14,14945.0,-4.825133620608537,-0.2732714168980834,-482,,,,,24.179308969527483,,24.179308969527483,,,noisy_observation,1.1588032405479571,0.0038823230592033,0.0044988485418588,0.1049883709971856,0.0318983318472998,724.9683588930244,201.0,,,,
timit,2m,90,12,snr5,5.0,4.863697715273623e-06,floor4_room_data/original_10s_wav/2m_deg90_12.wav,floor4_room_data/sweep_groundtruth/2m_deg90_-1.wav,14,2048,0.1,0.1,Unprocessed_ch1,Unprocessed,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,148.0,floor4_real_recording_repeat_table_L2048_rho01_2m_samples11_12_noisy_snr5_10_no_ss_repeats_1_20_rmsraw/reg0p1/thchs/sample_12/deg90/snr5/repeats_14,14945.0,100.0,204.6309041494721,0,,,,,,,,,,,,,,,,,,,,,
timit,2m,90,12,snr5,5.0,4.863697715273623e-06,floor4_room_data/original_10s_wav/2m_deg90_12.wav,floor4_room_data/sweep_groundtruth/2m_deg90_-1.wav,14,2048,0.1,0.1,Unprocessed_ch2,Unprocessed,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,148.0,floor4_real_recording_repeat_table_L2048_rho01_2m_samples11_12_noisy_snr5_10_no_ss_repeats_1_20_rmsraw/reg0p1/thchs/sample_12/deg90/snr5/repeats_14,14945.0,-2.879194356991083,0.4493486003242831,0,,,,,,,,,,,,,,,,,,,,,
timit,2m,90,12,snr5,5.0,4.863697715273623e-06,floor4_room_data/original_10s_wav/2m_deg90_12.wav,floor4_room_data/sweep_groundtruth/2m_deg90_-1.wav,14,2048,0.1,0.1,Unprocessed_ch3,Unprocessed,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,148.0,floor4_real_recording_repeat_table_L2048_rho01_2m_samples11_12_noisy_snr5_10_no_ss_repeats_1_20_rmsraw/reg0p1/thchs/sample_12/deg90/snr5/repeats_14,14945.0,-2.841031024445392,0.263953381100263,0,,,,,,,,,,,,,,,,,,,,,
timit,2m,90,12,snr5,5.0,4.863697715273623e-06,floor4_room_data/original_10s_wav/2m_deg90_12.wav,floor4_room_data/sweep_groundtruth/2m_deg90_-1.wav,14,2048,0.1,0.1,Unprocessed_ch4,Unprocessed,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,148.0,floor4_real_recording_repeat_table_L2048_rho01_2m_samples11_12_noisy_snr5_10_no_ss_repeats_1_20_rmsraw/reg0p1/thchs/sample_12/deg90/snr5/repeats_14,14945.0,-3.532176719981609,0.3752214351501525,0,,,,,,,,,,,,,,,,,,,,,
