Corpus,Distance,Angle_Deg,Sample_ID,Condition,SNR_dB,Noise_Power,Observation_Path,RIR_Path,BCI_Obs_Repeats,BCI_L,BCI_Rho,MINT_Reg,Method,Method_Label,PESQ_Status,PESQ,DNSMOS_P808_Status,Case_Index,Case_Dir,Case_Seed,Saved_Audio,WeakRef_Projection_SDR_dB,WeakRef_SNR_dB,WeakRef_Alignment_Lag,RIR_NPM_dB,RIR_BestNPM_dB,RIR_NPM_aligned_dB,RIR_NPM_alignment_lag,Runtime_sec,BCI_Estimation_Runtime_sec,MINT_Runtime_sec,BCI_Input_Samples,BCI_Update_Blocks,RMS_Scale_Reference,RMS_Scale_Factor,RMS_Before_Scale,Reference_RMS,mint_residual_l2,mint_residual_linf,mint_filter_acond,mint_iterations,Supplement_Runtime_sec,Repeat_Independent_Baseline,Computed_From_Repeat,Computed_From_Case_Dir
timit,2m,90,2,snr10,10.0,1.4757666672812774e-06,floor4_room_data/original_10s_wav/2m_deg90_2.wav,floor4_room_data/sweep_groundtruth/2m_deg90_-1.wav,16,2048,0.1,0.1,BCI_ELp_p=1.0,MINT-E$\ell_p$,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,61.0,floor4_real_recording_repeat_table_L2048_rho01_timit_2m_noisy_snr5_10_no_ss_reg0p1_reg0p2_repeats_1_20_raw_only/2m/reg0p1/timit/sample_2/deg90/snr10/repeats_16,4952.0,raw_only,-8.050804818599511,-1.4677119345557434,-3,-0.0672348582099041,-0.4184197079456759,-0.0672348582099041,0.0,191.70586232841012,120.7683242931962,17.24602879025042,2560000.0,1249.0,noisy_observation,0.8488115918627903,0.0047497682974242,0.0040316583895161,,,,,,,,
timit,2m,90,2,snr10,10.0,1.4757666672812774e-06,floor4_room_data/original_10s_wav/2m_deg90_2.wav,floor4_room_data/sweep_groundtruth/2m_deg90_-1.wav,16,2048,0.1,0.1,BCI_Lp_p=1.0,MINT-$\ell_p$,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,61.0,floor4_real_recording_repeat_table_L2048_rho01_timit_2m_noisy_snr5_10_no_ss_reg0p1_reg0p2_repeats_1_20_raw_only/2m/reg0p1/timit/sample_2/deg90/snr10/repeats_16,4952.0,raw_only,-6.190688956843587,-0.9446452008287044,0,-0.0584564456028177,-0.6221143281214774,-0.0584564456028177,0.0,191.70586232841012,120.7683242931962,17.177617881447077,2560000.0,1249.0,noisy_observation,0.8553146105985246,0.0047136554661387,0.0040316583895161,,,,,,,,
timit,2m,90,2,snr10,10.0,1.4757666672812774e-06,floor4_room_data/original_10s_wav/2m_deg90_2.wav,floor4_room_data/sweep_groundtruth/2m_deg90_-1.wav,16,2048,0.1,0.1,BCI_NMCFLMS,MINT-N,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,61.0,floor4_real_recording_repeat_table_L2048_rho01_timit_2m_noisy_snr5_10_no_ss_reg0p1_reg0p2_repeats_1_20_raw_only/2m/reg0p1/timit/sample_2/deg90/snr10/repeats_16,4952.0,raw_only,-11.995928575008246,-4.392426425865122,-11,-0.0462967013497044,-0.0541080264597373,-0.0462967013497044,0.0,191.70586232841012,120.7683242931962,19.30963764339685,2560000.0,1249.0,noisy_observation,0.7814921120045792,0.0051589239706778,0.0040316583895161,,,,,,,,
timit,2m,90,2,snr10,10.0,1.4757666672812774e-06,floor4_room_data/original_10s_wav/2m_deg90_2.wav,floor4_room_data/sweep_groundtruth/2m_deg90_-1.wav,16,2048,0.1,0.1,BCI_RNMCFLMS,MINT-R,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,61.0,floor4_real_recording_repeat_table_L2048_rho01_timit_2m_noisy_snr5_10_no_ss_reg0p1_reg0p2_repeats_1_20_raw_only/2m/reg0p1/timit/sample_2/deg90/snr10/repeats_16,4952.0,raw_only,-2.7169991789846684,0.3981522832380827,0,-0.0269222191657517,-1.1153883191194107,-0.0269222191657517,0.0,191.70586232841012,120.7683242931962,16.92830108292401,2560000.0,1249.0,noisy_observation,0.8295984122732569,0.0048597711011386,0.0040316583895161,,,,,,,,
timit,2m,90,2,snr10,10.0,,,,16,2048,0.1,0.1,GWPE_K50_d2_i2,GWPE,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,,/hpc_stor01/home/yujie.xiong_sx/RIR-dereverb+CTF/floor4_real_recording_repeat_table_L2048_rho01_timit_2m_noisy_snr5_10_no_ss_reg0p1_reg0p2_repeats_1_20_raw_only/2m/reg0p1/timit/sample_2/deg90/snr10/repeats_16,,,5.526753401929191,5.752751098059501,0,,,,,10.863429190998431,,,,,noisy_observation,0.055994597697037934,0.07196225437739506,0.004029497483234144,,,,,41.18736073299078,True,1.0,/hpc_stor01/home/yujie.xiong_sx/RIR-dereverb+CTF/floor4_real_recording_repeat_table_L2048_rho01_timit_2m_noisy_snr5_10_no_ss_reg0p1_reg0p2_repeats_1_20_raw_only/2m/reg0p1/timit/sample_2/deg90/snr10/repeats_1
timit,2m,90,2,snr10,10.0,1.4757666672812774e-06,floor4_room_data/original_10s_wav/2m_deg90_2.wav,floor4_room_data/sweep_groundtruth/2m_deg90_-1.wav,16,2048,0.1,0.1,Oracle_MINT,MINT-Reference,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,61.0,floor4_real_recording_repeat_table_L2048_rho01_timit_2m_noisy_snr5_10_no_ss_reg0p1_reg0p2_repeats_1_20_raw_only/2m/reg0p1/timit/sample_2/deg90/snr10/repeats_16,4952.0,raw_only,-7.628829003240504,-4.85377491207474,-17,,,,,19.436769703403115,,19.436769703403115,,,noisy_observation,1.6093596141616524,0.0025051320749193,0.0040316583895161,0.1049883709971856,0.0318983318472998,724.9683588930244,201.0,,,,
timit,2m,90,2,snr10,10.0,1.4757666672812774e-06,floor4_room_data/original_10s_wav/2m_deg90_2.wav,floor4_room_data/sweep_groundtruth/2m_deg90_-1.wav,16,2048,0.1,0.1,Unprocessed_ch1,Unprocessed,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,61.0,floor4_real_recording_repeat_table_L2048_rho01_timit_2m_noisy_snr5_10_no_ss_reg0p1_reg0p2_repeats_1_20_raw_only/2m/reg0p1/timit/sample_2/deg90/snr10/repeats_16,4952.0,raw_only,100.0,203.3137273165813,0,,,,,,,,,,,,,,,,,,,,,
timit,2m,90,2,snr10,10.0,1.4757666672812774e-06,floor4_room_data/original_10s_wav/2m_deg90_2.wav,floor4_room_data/sweep_groundtruth/2m_deg90_-1.wav,16,2048,0.1,0.1,Unprocessed_ch2,Unprocessed,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,61.0,floor4_real_recording_repeat_table_L2048_rho01_timit_2m_noisy_snr5_10_no_ss_reg0p1_reg0p2_repeats_1_20_raw_only/2m/reg0p1/timit/sample_2/deg90/snr10/repeats_16,4952.0,raw_only,-1.1247638472157298,1.0262973787799243,0,,,,,,,,,,,,,,,,,,,,,
timit,2m,90,2,snr10,10.0,1.4757666672812774e-06,floor4_room_data/original_10s_wav/2m_deg90_2.wav,floor4_room_data/sweep_groundtruth/2m_deg90_-1.wav,16,2048,0.1,0.1,Unprocessed_ch3,Unprocessed,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,61.0,floor4_real_recording_repeat_table_L2048_rho01_timit_2m_noisy_snr5_10_no_ss_reg0p1_reg0p2_repeats_1_20_raw_only/2m/reg0p1/timit/sample_2/deg90/snr10/repeats_16,4952.0,raw_only,-2.741697844364251,-0.0266746244241726,0,,,,,,,,,,,,,,,,,,,,,
timit,2m,90,2,snr10,10.0,1.4757666672812774e-06,floor4_room_data/original_10s_wav/2m_deg90_2.wav,floor4_room_data/sweep_groundtruth/2m_deg90_-1.wav,16,2048,0.1,0.1,Unprocessed_ch4,Unprocessed,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,61.0,floor4_real_recording_repeat_table_L2048_rho01_timit_2m_noisy_snr5_10_no_ss_reg0p1_reg0p2_repeats_1_20_raw_only/2m/reg0p1/timit/sample_2/deg90/snr10/repeats_16,4952.0,raw_only,-3.5436832968123504,0.1400959336294341,0,,,,,,,,,,,,,,,,,,,,,
