Corpus,Distance,Angle_Deg,Sample_ID,Condition,SNR_dB,Noise_Power,Observation_Path,RIR_Path,BCI_Obs_Repeats,BCI_L,BCI_Rho,MINT_Reg,Method,Method_Label,PESQ_Status,PESQ,DNSMOS_P808_Status,Case_Index,Case_Dir,Case_Seed,WeakRef_Projection_SDR_dB,WeakRef_SNR_dB,WeakRef_Alignment_Lag,RIR_NPM_dB,RIR_BestNPM_dB,RIR_NPM_aligned_dB,RIR_NPM_alignment_lag,Runtime_sec,BCI_Estimation_Runtime_sec,MINT_Runtime_sec,BCI_Input_Samples,BCI_Update_Blocks,RMS_Scale_Reference,RMS_Scale_Factor,RMS_Before_Scale,Reference_RMS,mint_residual_l2,mint_residual_linf,mint_filter_acond,mint_iterations
thchs,2m,90,9,snr10,10.0,1.5338950010482222e-06,floor4_room_data/original_10s_wav/2m_deg90_9.wav,floor4_room_data/sweep_groundtruth/2m_deg90_-1.wav,14,2048,0.1,0.2,BCI_ELp_p=1.0,MINT-E$\ell_p$,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,107,floor4_real_recording_repeat_table_L2048_rho01_1m_2m_samples9_10_noisy_snr5_10_no_ss_reg0p2_repeats_1_20_rmsraw/2m/reg0p2/thchs/sample_9/deg90/snr10/repeats_14,11950,-6.029651159722205,-0.7789787651066233,-1,-0.002812646880109182,-0.6246438595172441,-0.002812646880109182,0.0,130.27417675498873,83.53617556206882,11.612247804179788,2240000.0,1092.0,noisy_observation,1.0040495390643769,0.004089835760645741,0.004106397710325361,,,,
thchs,2m,90,9,snr10,10.0,1.5338950010482222e-06,floor4_room_data/original_10s_wav/2m_deg90_9.wav,floor4_room_data/sweep_groundtruth/2m_deg90_-1.wav,14,2048,0.1,0.2,BCI_Lp_p=1.0,MINT-$\ell_p$,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,107,floor4_real_recording_repeat_table_L2048_rho01_1m_2m_samples9_10_noisy_snr5_10_no_ss_reg0p2_repeats_1_20_rmsraw/2m/reg0p2/thchs/sample_9/deg90/snr10/repeats_14,11950,-5.157421682451383,-0.48328217768789733,-1,-0.0015130399538901434,-0.8276770421083604,-0.001663658533943696,-1.0,130.27417675498873,83.53617556206882,11.400884732604027,2240000.0,1092.0,noisy_observation,0.9891860279908328,0.004151289640297484,0.004106397710325361,,,,
thchs,2m,90,9,snr10,10.0,1.5338950010482222e-06,floor4_room_data/original_10s_wav/2m_deg90_9.wav,floor4_room_data/sweep_groundtruth/2m_deg90_-1.wav,14,2048,0.1,0.2,BCI_NMCFLMS,MINT-N,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,107,floor4_real_recording_repeat_table_L2048_rho01_1m_2m_samples9_10_noisy_snr5_10_no_ss_reg0p2_repeats_1_20_rmsraw/2m/reg0p2/thchs/sample_9/deg90/snr10/repeats_14,11950,-6.506258356443406,-0.928002270095199,-6,-0.008599954637122157,-0.0910001486301533,-0.008599954637122157,0.0,130.27417675498873,83.53617556206882,12.457077982835472,2240000.0,1092.0,noisy_observation,1.1508502890829533,0.0035681423980850843,0.004106397710325361,,,,
thchs,2m,90,9,snr10,10.0,1.5338950010482222e-06,floor4_room_data/original_10s_wav/2m_deg90_9.wav,floor4_room_data/sweep_groundtruth/2m_deg90_-1.wav,14,2048,0.1,0.2,BCI_RNMCFLMS,MINT-R,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,107,floor4_real_recording_repeat_table_L2048_rho01_1m_2m_samples9_10_noisy_snr5_10_no_ss_reg0p2_repeats_1_20_rmsraw/2m/reg0p2/thchs/sample_9/deg90/snr10/repeats_14,11950,-2.69528059414581,0.5281149159859475,0,-0.001199049174656103,-1.301403337409148,-0.00012284773875034815,1.0,130.27417675498873,83.53617556206882,11.022119728848338,2240000.0,1092.0,noisy_observation,0.8967711070258912,0.004579092343802289,0.004106397710325361,,,,
thchs,2m,90,9,snr10,10.0,1.5338950010482222e-06,floor4_room_data/original_10s_wav/2m_deg90_9.wav,floor4_room_data/sweep_groundtruth/2m_deg90_-1.wav,14,2048,0.1,0.2,Oracle_MINT,MINT-Reference,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,107,floor4_real_recording_repeat_table_L2048_rho01_1m_2m_samples9_10_noisy_snr5_10_no_ss_reg0p2_repeats_1_20_rmsraw/2m/reg0p2/thchs/sample_9/deg90/snr10/repeats_14,11950,-6.548286386098087,-4.877987440635793,-20,,,,,13.273971997201443,,13.273971997201443,,,noisy_observation,1.6325982998380637,0.002515252962552192,0.004106397710325361,0.13234356575627287,0.050187028021226876,448.1987616489207,147.0
thchs,2m,90,9,snr10,10.0,1.5338950010482222e-06,floor4_room_data/original_10s_wav/2m_deg90_9.wav,floor4_room_data/sweep_groundtruth/2m_deg90_-1.wav,14,2048,0.1,0.2,Unprocessed_ch1,Unprocessed,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,107,floor4_real_recording_repeat_table_L2048_rho01_1m_2m_samples9_10_noisy_snr5_10_no_ss_reg0p2_repeats_1_20_rmsraw/2m/reg0p2/thchs/sample_9/deg90/snr10/repeats_14,11950,100.0,203.67222655171645,0,,,,,,,,,,,,,,,,,
thchs,2m,90,9,snr10,10.0,1.5338950010482222e-06,floor4_room_data/original_10s_wav/2m_deg90_9.wav,floor4_room_data/sweep_groundtruth/2m_deg90_-1.wav,14,2048,0.1,0.2,Unprocessed_ch2,Unprocessed,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,107,floor4_real_recording_repeat_table_L2048_rho01_1m_2m_samples9_10_noisy_snr5_10_no_ss_reg0p2_repeats_1_20_rmsraw/2m/reg0p2/thchs/sample_9/deg90/snr10/repeats_14,11950,0.34657652114664533,2.1245150003350983,0,,,,,,,,,,,,,,,,,
thchs,2m,90,9,snr10,10.0,1.5338950010482222e-06,floor4_room_data/original_10s_wav/2m_deg90_9.wav,floor4_room_data/sweep_groundtruth/2m_deg90_-1.wav,14,2048,0.1,0.2,Unprocessed_ch3,Unprocessed,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,107,floor4_real_recording_repeat_table_L2048_rho01_1m_2m_samples9_10_noisy_snr5_10_no_ss_reg0p2_repeats_1_20_rmsraw/2m/reg0p2/thchs/sample_9/deg90/snr10/repeats_14,11950,-0.8674806786000808,1.2444543649193787,0,,,,,,,,,,,,,,,,,
thchs,2m,90,9,snr10,10.0,1.5338950010482222e-06,floor4_room_data/original_10s_wav/2m_deg90_9.wav,floor4_room_data/sweep_groundtruth/2m_deg90_-1.wav,14,2048,0.1,0.2,Unprocessed_ch4,Unprocessed,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,107,floor4_real_recording_repeat_table_L2048_rho01_1m_2m_samples9_10_noisy_snr5_10_no_ss_reg0p2_repeats_1_20_rmsraw/2m/reg0p2/thchs/sample_9/deg90/snr10/repeats_14,11950,-1.722580686914428,0.9090744395589763,0,,,,,,,,,,,,,,,,,
